SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SDP_MC;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SDP_MC;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SDP_MC;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SDP_MC;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP_MC;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_MC;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP_MC;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SDP_MC;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SDP_MC;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SDP_MC;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;10
SDP_MC;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3.5;2035;10
SDP_MC;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3.5;2035;10
SDP_MC;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SDP_MC;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SDP_MC;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;7;2035;10
SDP_MC;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;20;2035;10
SDP_MC;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_MC;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;4;2035;10
SDP_MC;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;4;2035;10
SDP_MC;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP_MC;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_MC;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP_MC;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SDP_MC;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SDP_MC;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;17;2035;10
SDP_MC;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;85;2035;10
SDP_MC;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;5;2035;10
SDP_MC;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;5;2035;10
SDP_MC;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SDP_MC;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SDP_MC;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;20;2035;10
SDP_MC;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;100;2035;10
SDP_MC;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_MC;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;6;2035;10
SDP_MC;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;6;2035;10
SDP_MC;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP_MC;Mix4;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_MC;Mix4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP_RC;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SDP_RC;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SDP_RC;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SDP_RC;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SDP_RC;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SDP_RC;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SDP_RC;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SDP_RC;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SDP_RC;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
SDP_RC;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SDP_RC;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_RC;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SDP_RC;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SDP_RC;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP_RC;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_RC;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP_RC;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SDP_RC;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SDP_RC;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SDP_RC;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;10
SDP_RC;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3.5;2035;10
SDP_RC;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3.5;2035;10
SDP_RC;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SDP_RC;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SDP_RC;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;7;2035;10
SDP_RC;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;20;2035;10
SDP_RC;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_RC;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;4;2035;10
SDP_RC;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;4;2035;10
SDP_RC;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP_RC;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_RC;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP_RC;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SDP_RC;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SDP_RC;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;17;2035;10
SDP_RC;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;85;2035;10
SDP_RC;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;5;2035;10
SDP_RC;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;5;2035;10
SDP_RC;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SDP_RC;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SDP_RC;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;20;2035;10
SDP_RC;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;100;2035;10
SDP_RC;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_RC;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;6;2035;10
SDP_RC;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;6;2035;10
SDP_RC;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP_RC;Mix4;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_RC;Mix4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP1;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SSP1;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SSP1;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SSP1;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SSP1;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SSP1;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SSP1;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SSP1;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SSP1;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
SSP1;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SSP1;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP1;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SSP1;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SSP1;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP1;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP1;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP1;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP1;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP1;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SSP1;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SSP1;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SSP1;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;10
SSP1;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3.5;2035;10
SSP1;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3.5;2035;10
SSP1;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SSP1;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SSP1;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;7;2035;10
SSP1;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;20;2035;10
SSP1;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP1;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;4;2035;10
SSP1;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;4;2035;10
SSP1;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP1;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP1;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP1;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP1;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP1;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SSP1;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SSP1;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;17;2035;10
SSP1;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;85;2035;10
SSP1;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP1;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;5;2035;10
SSP1;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;5;2035;10
SSP1;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SSP1;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SSP1;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;20;2035;10
SSP1;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;100;2035;10
SSP1;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP1;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;6;2035;10
SSP1;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;6;2035;10
SSP1;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
