SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Freight Rail,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Walk,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Cycle,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Freight Rail,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Walk,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Aviation,Hydrogen,5,2055,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Bus,Electric,3,2060,15
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Bus,Hydrogen,160,2040,5
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,LDV|2W,Electric,3,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Rail,Hydrogen,5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Ship,Hydrogen,5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Truck|heavy,Electric,5,2035,5
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Truck|heavy,Hydrogen,30,2035,3
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Truck|light,Electric,10,2040,3
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,ECEMF_HighH2_HighEff,poor,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Aviation,Hydrogen,3,2055,5
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Bus,Electric,3,2060,15
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Bus,Hydrogen,220,2035,5
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,LDV|2W,Electric,3,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Rail,Electric,2.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Ship,Hydrogen,2,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Truck|heavy,Electric,40,2040,5
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Truck|heavy,Hydrogen,250,2040,3
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Truck|light,Electric,40,2040,3
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Truck|light,Hydrogen,50,2040,3
SSP2EU,ECEMF_HighH2_HighEff,rich,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_HighEff,poor,S2,,Bus,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S2,,Bus,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Cycle,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Freight Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Passenger Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Walk,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Cycle,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Freight Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Passenger Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Walk,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Aviation,Hydrogen,5,2055,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Bus,Electric,3,2060,15
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Bus,Hydrogen,160,2040,5
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,LDV|2W,Electric,3,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Rail,Hydrogen,5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Ship,Hydrogen,5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|heavy,Electric,5,2035,5
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|heavy,Hydrogen,30,2035,3
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|light,Electric,10,2040,3
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|light,Hydrogen,10,2040,3
SSP2EU,ECEMF_HighH2_LifestCha,poor,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Aviation,Hydrogen,3,2055,5
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Bus,Electric,3,2060,15
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Bus,Hydrogen,220,2035,5
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,LDV|2W,Electric,3,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Rail,Electric,2.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Ship,Hydrogen,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|heavy,Electric,40,2040,5
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|heavy,Hydrogen,250,2040,3
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|heavy,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|light,Electric,40,2040,3
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|light,Hydrogen,50,2040,3
SSP2EU,ECEMF_HighH2_LifestCha,rich,FV,,,Truck|light,Liquids,1,2050,3
SSP2EU,ECEMF_HighH2_LifestCha,poor,S2,,Bus,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S2,,Bus,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Cycle,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Freight Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Passenger Rail,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Walk,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Cycle,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Freight Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Passenger Rail,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Walk,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Bus,Electric,5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|heavy,Electric,5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|heavy,Hydrogen,17,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|light,Electric,3.5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
SSP2EU,Mix4_ensec,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Bus,Electric,6,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|heavy,Electric,5000,2040,1
SSP2EU,Mix4_ensec,rich,FV,,,Truck|heavy,Hydrogen,20,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|light,Electric,500,2040,1
SSP2EU,Mix4_ensec,rich,FV,,,Truck|light,Hydrogen,4,2035,10
SSP2EU,Mix4_ensec,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4_ensec,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,Mix4_ensec,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,Mix4_ensec,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4_ensec,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Walk,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4_ensec,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Walk,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,NAV_act,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,poor,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_act,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Bus,Electric,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Bus,Hydrogen,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,NAV_act,rich,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,NAV_act,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,NAV_act,poor,S2,,Bus,,,2,2040,10
SSP2EU,NAV_act,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_act,rich,S2,,Bus,,,2,2040,10
SSP2EU,NAV_act,rich,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_act,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_act,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,poor,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_act,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,NAV_act,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,NAV_act,poor,S3,Walk,,,,2.5,2040,10
SSP2EU,NAV_act,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_act,rich,S3,Cycle,,,,1.8,2040,10
SSP2EU,NAV_act,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,rich,S3,Freight Rail,,,,1,2040,10
SSP2EU,NAV_act,rich,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_act,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP2EU,NAV_act,rich,S3,Walk,,,,1.7,2040,10
SSP2EU,NAV_act,rich,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,rich,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_ele,poor,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_ele,poor,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_ele,poor,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_ele,poor,FV,,,Bus,Electric,2,2030,10
SSP2EU,NAV_ele,poor,FV,,,Bus,Hydrogen,50,2030,10
SSP2EU,NAV_ele,poor,FV,,,Bus,Liquids,0.05,2030,10
SSP2EU,NAV_ele,poor,FV,,,LDV|2W,Electric,4,2050,10
SSP2EU,NAV_ele,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,NAV_ele,poor,FV,,,LDV|2W,Liquids,0.05,2050,10
SSP2EU,NAV_ele,poor,FV,,,Rail,Electric,2,2050,10
SSP2EU,NAV_ele,poor,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,NAV_ele,poor,FV,,,Rail,Liquids,0.5,2050,10
SSP2EU,NAV_ele,poor,FV,,,Ship,Electric,1,2045,10
SSP2EU,NAV_ele,poor,FV,,,Ship,Hydrogen,10,2045,10
SSP2EU,NAV_ele,poor,FV,,,Ship,Liquids,0.1,2045,10
SSP2EU,NAV_ele,poor,FV,,,Truck|heavy,Electric,1.5,2030,10
SSP2EU,NAV_ele,poor,FV,,,Truck|heavy,Hydrogen,50,2030,10
SSP2EU,NAV_ele,poor,FV,,,Truck|heavy,Liquids,0.05,2030,10
SSP2EU,NAV_ele,poor,FV,,,Truck|light,Electric,1.5,2030,10
SSP2EU,NAV_ele,poor,FV,,,Truck|light,Hydrogen,40,2030,10
SSP2EU,NAV_ele,poor,FV,,,Truck|light,Liquids,0.05,2030,10
SSP2EU,NAV_ele,rich,FV,,,Aviation,Electric,1,2045,10
SSP2EU,NAV_ele,rich,FV,,,Aviation,Hydrogen,10,2045,10
SSP2EU,NAV_ele,rich,FV,,,Aviation,Liquids,0.1,2045,10
SSP2EU,NAV_ele,rich,FV,,,Bus,Electric,2,2030,10
SSP2EU,NAV_ele,rich,FV,,,Bus,Hydrogen,40,2030,10
SSP2EU,NAV_ele,rich,FV,,,Bus,Liquids,0.1,2030,10
SSP2EU,NAV_ele,rich,FV,,,LDV|2W,Electric,4,2030,10
SSP2EU,NAV_ele,rich,FV,,,LDV|2W,Hydrogen,1,2030,10
SSP2EU,NAV_ele,rich,FV,,,LDV|2W,Liquids,0.05,2030,10
SSP2EU,NAV_ele,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,NAV_ele,rich,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,NAV_ele,rich,FV,,,Rail,Liquids,0.5,2050,10
SSP2EU,NAV_ele,rich,FV,,,Ship,Electric,1,2045,10
SSP2EU,NAV_ele,rich,FV,,,Ship,Hydrogen,10,2045,10
SSP2EU,NAV_ele,rich,FV,,,Ship,Liquids,0.1,2045,10
SSP2EU,NAV_ele,rich,FV,,,Truck|heavy,Electric,2,2030,10
SSP2EU,NAV_ele,rich,FV,,,Truck|heavy,Hydrogen,9,2030,10
SSP2EU,NAV_ele,rich,FV,,,Truck|heavy,Liquids,0.05,2030,10
SSP2EU,NAV_ele,rich,FV,,,Truck|light,Electric,2,2030,10
SSP2EU,NAV_ele,rich,FV,,,Truck|light,Hydrogen,4,2030,10
SSP2EU,NAV_ele,rich,FV,,,Truck|light,Liquids,0.05,2030,10
SSP2EU,NAV_ele,poor,S2,,Bus,,,1,2040,10
SSP2EU,NAV_ele,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,NAV_ele,rich,S2,,Bus,,,1,2040,10
