SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,ESC,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,7.003e-02,7.003e-02,7.003e-02,7.003e-02,7.003e-02
SDP,ESC,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESC,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.742e-02,4.078e-02,1.042e-01,1.721e-01,1.721e-01
SDP,ESC,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.535e-01,1.535e-01
SDP,ESC,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.535e-01,1.535e-01
SDP,ESC,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.535e-01,1.535e-01
SDP,ESC,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.535e-01,1.535e-01
SDP,ESC,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.535e-01,1.535e-01
SDP,ESW,,,,,Cycle,trn_pass,S3S,linear,1.942e-02,3.884e-02,5.825e-02,1.019e-01,1.019e-01
SDP,ESW,,,,,Domestic Aviation,trn_pass,S3S,linear,6.852e-04,6.852e-04,5.482e-04,1.285e-04,1.285e-04
SDP,ESW,,,,,Domestic Ship,trn_freight,S3S,linear,6.130e-03,6.130e-03,6.130e-03,6.130e-03,6.130e-03
SDP,ESW,,,,,Freight Rail,trn_freight,S3S,linear,1.420e-02,1.420e-02,1.420e-02,1.420e-02,1.420e-02
SDP,ESW,,,,,HSR,trn_pass,S3S,linear,9.579e-04,9.579e-04,9.579e-04,3.592e-04,3.592e-04
SDP,ESW,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,,,,Passenger Rail,trn_pass,S3S,linear,3.621e-03,3.621e-03,5.432e-03,2.037e-03,2.037e-03
SDP,ESW,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,,,,trn_pass_road,trn_pass,S3S,linear,1.385e-01,1.108e-01,1.108e-01,3.117e-02,3.117e-02
SDP,ESW,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,5.772e-02,5.772e-02,7.215e-02,1.082e-01,1.082e-01
SDP,ESW,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,7.141e-02,7.141e-02,7.141e-02,6.592e-02,6.592e-02
SDP,ESW,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.725e-01,5.725e-01,5.725e-01,5.725e-01,5.725e-01
SDP,ESW,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.963e-01,2.963e-01,2.963e-01,2.963e-01,2.963e-01
SDP,ESW,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.741e-02,9.741e-02,9.741e-02,9.741e-02,9.741e-02
SDP,ESW,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.669e-01,1.669e-01,1.669e-01,1.669e-01,1.669e-01
SDP,ESW,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.448e-01,4.448e-01,4.448e-01,4.448e-01,4.448e-01
SDP,ESW,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,2.850e-01,2.850e-01,2.850e-01,2.850e-01,2.850e-01
SDP,ESW,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,6.043e-02,6.043e-02,6.043e-02,6.043e-02,6.043e-02
SDP,ESW,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,8.424e-02,8.424e-02,8.424e-02,8.424e-02,8.424e-02
SDP,ESW,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.041e-01,4.041e-01,4.041e-01,4.041e-01,4.041e-01
SDP,ESW,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,4.800e-02,2.160e-01,4.200e-01,4.200e-01
SDP,ESW,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,4.800e-02,2.160e-01,4.200e-01,4.200e-01
SDP,ESW,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,4.800e-02,2.160e-01,4.200e-01,4.200e-01
SDP,ESW,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.078e-02,1.164e-01,2.935e-01,6.237e-01,6.237e-01
SDP,ESW,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,7.295e-01,7.633e-01,8.309e-01,9.662e-01,9.662e-01
SDP,ESW,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.902e-01,6.875e-01,1.000e+00,1.000e+00
SDP,ESW,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.553e-01,3.698e-01,1.000e+00,1.000e+00
SDP,ESW,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.553e-01,3.698e-01,1.000e+00,1.000e+00
SDP,ESW,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.553e-01,3.698e-01,1.000e+00,1.000e+00
SDP,ESW,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.902e-01,6.875e-01,1.000e+00,1.000e+00
SDP,ESW,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.248e-03,2.698e-03,1.963e-02,5.846e-02,5.846e-02
SDP,ESW,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.303e-02,2.588e-01,1.489e-01,1.489e-01
SDP,ESW,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.698e-02,9.813e-02,1.050e-01,1.050e-01
SDP,ESW,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.698e-02,9.813e-02,1.050e-01,1.050e-01
SDP,ESW,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.698e-02,9.813e-02,1.050e-01,1.050e-01
SDP,ESW,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.303e-02,2.588e-01,1.489e-01,1.489e-01
SDP,ESW,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,4.540e-05,1.192e-01,1.192e-01
SDP,ESW,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,ESW,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,5.162e-01,5.162e-01,5.162e-01,5.162e-01,5.162e-01
SDP,ESW,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,9.332e-01,9.332e-01
SDP,ESW,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,9.620e-01,9.620e-01
SDP,ESW,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,9.620e-01,9.620e-01
SDP,ESW,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,9.620e-01,9.620e-01
SDP,ESW,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,9.332e-01,9.332e-01
SDP,ESW,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.754e-02,2.632e-02,7.895e-02,1.316e-01,1.316e-01
SDP,ESW,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.719e-01,1.719e-01
SDP,ESW,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.772e-01,1.772e-01
SDP,ESW,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.772e-01,1.772e-01
SDP,ESW,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.772e-01,1.772e-01
SDP,ESW,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.719e-01,1.719e-01
SDP,EWN,,,,,Cycle,trn_pass,S3S,linear,1.000e-02,1.000e-02,5.000e-02,1.000e-01,1.000e-01
SDP,EWN,,,,,Domestic Aviation,trn_pass,S3S,linear,4.772e-05,4.772e-05,4.772e-05,4.772e-06,4.772e-06
SDP,EWN,,,,,Domestic Ship,trn_freight,S3S,linear,6.261e-03,6.957e-03,6.261e-03,6.261e-03,6.261e-03
SDP,EWN,,,,,Freight Rail,trn_freight,S3S,linear,1.270e-02,1.411e-02,1.270e-02,1.270e-02,1.270e-02
SDP,EWN,,,,,HSR,trn_pass,S3S,linear,1.000e-04,1.000e-04,4.000e-04,2.000e-04,2.000e-04
SDP,EWN,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,,,,Passenger Rail,trn_pass,S3S,linear,2.000e-03,3.000e-03,3.000e-03,2.000e-03,2.000e-03
SDP,EWN,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,,,,trn_pass_road,trn_pass,S3S,linear,5.891e-02,5.891e-02,5.891e-02,2.945e-02,2.945e-02
SDP,EWN,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,1.019e-01,1.019e-01,1.019e-01,1.528e-01,1.528e-01
SDP,EWN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,4.166e-02,4.166e-02,4.166e-02,4.166e-02,4.166e-02
SDP,EWN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.317e-01,4.317e-01,3.886e-01,3.886e-01,3.886e-01
SDP,EWN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.283e-01,2.283e-01,2.283e-01,2.283e-01,2.283e-01
SDP,EWN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.183e-01,1.183e-01,1.183e-01,1.183e-01,1.183e-01
SDP,EWN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.339e-02,4.339e-02,4.339e-02,4.339e-02,4.339e-02
SDP,EWN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.864e-01,4.864e-01,4.377e-01,4.377e-01,4.377e-01
SDP,EWN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.164e-01,1.164e-01,1.164e-01,1.164e-01,1.164e-01
SDP,EWN,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.225e-01,5.225e-01,5.225e-01,5.225e-01,5.225e-01
SDP,EWN,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.061e-01,4.061e-01,4.061e-01,4.061e-01,4.061e-01
SDP,EWN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.651e-01,5.651e-01,5.651e-01,5.651e-01,5.651e-01
SDP,EWN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e-03,6.000e-02,2.450e-01,4.500e-01,4.500e-01
SDP,EWN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e-03,6.000e-02,2.450e-01,4.500e-01,4.500e-01
SDP,EWN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e-03,6.000e-02,2.450e-01,4.500e-01,4.500e-01
SDP,EWN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,8.794e-02,2.197e-01,5.006e-01,5.006e-01
SDP,EWN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.436e-01,6.405e-01,9.031e-01,9.031e-01
SDP,EWN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.367e-01,3.445e-01,8.760e-01,8.760e-01
SDP,EWN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.367e-01,3.445e-01,8.760e-01,8.760e-01
SDP,EWN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.367e-01,3.445e-01,8.760e-01,8.760e-01
SDP,EWN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.436e-01,6.405e-01,9.031e-01,9.031e-01
SDP,EWN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.861e-03,7.734e-03,2.190e-02,2.190e-02
SDP,EWN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.385e-02,1.059e-01,6.003e-02,6.003e-02
SDP,EWN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,5.116e-03,4.017e-02,4.106e-02,4.106e-02
SDP,EWN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,5.116e-03,4.017e-02,4.106e-02,4.106e-02
SDP,EWN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,5.116e-03,4.017e-02,4.106e-02,4.106e-02
SDP,EWN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.385e-02,1.059e-01,6.003e-02,6.003e-02
SDP,EWN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,4.540e-05,1.192e-01,1.192e-01
SDP,EWN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,3.943e-01,3.943e-01,3.943e-01,3.943e-01,3.943e-01
SDP,EWN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,EWN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
