SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,ESW,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,5.74E-02,8.60E-02,8.60E-02
SDP,ESW,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,8.86E-02,8.86E-02
SDP,ESW,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,8.86E-02,8.86E-02
SDP,ESW,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,8.86E-02,8.86E-02
SDP,ESW,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,5.74E-02,8.60E-02,8.60E-02
SDP,EWN,,,,,Cycle,trn_pass,S3S,linear,1.00E-02,2.00E-02,1.00E-01,1.50E-01,1.50E-01
SDP,EWN,,,,,Domestic Aviation,trn_pass,S3S,linear,4.77E-05,1.19E-05,1.19E-05,1.19E-06,1.19E-06
SDP,EWN,,,,,Domestic Ship,trn_freight,S3S,linear,6.26E-03,6.96E-03,6.26E-03,6.26E-03,6.26E-03
SDP,EWN,,,,,Freight Rail,trn_freight,S3S,linear,1.27E-02,2.82E-02,2.54E-02,2.54E-02,2.54E-02
SDP,EWN,,,,,HSR,trn_pass,S3S,linear,1.00E-04,1.00E-04,4.00E-04,2.00E-04,2.00E-04
SDP,EWN,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,,,,Passenger Rail,trn_pass,S3S,linear,2.00E-03,6.00E-03,7.50E-03,5.00E-03,5.00E-03
SDP,EWN,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,,,,trn_pass_road,trn_pass,S3S,linear,5.89E-02,2.95E-02,2.95E-02,1.47E-02,1.47E-02
SDP,EWN,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,1.02E-01,2.04E-01,3.06E-01,4.58E-01,4.58E-01
SDP,EWN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,4.17E-02,4.17E-02,4.17E-02,4.17E-02,4.17E-02
SDP,EWN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.32E-01,8.63E-01,8.88E-01,8.88E-01,8.88E-01
SDP,EWN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,7.62E-01,7.62E-01,7.62E-01
SDP,EWN,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.28E-01,2.28E-01,1.74E-01,1.74E-01,1.74E-01
SDP,EWN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.18E-01,1.18E-01,1.18E-01,1.18E-01,1.18E-01
SDP,EWN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.34E-02,4.34E-02,4.34E-02,4.34E-02,4.34E-02
SDP,EWN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.86E-01,9.73E-01,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.16E-01,1.16E-01,1.16E-01,1.16E-01,1.16E-01
SDP,EWN,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.23E-01,5.23E-01,5.23E-01,5.23E-01,5.23E-01
SDP,EWN,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.06E-01,4.06E-01,4.06E-01,4.06E-01,4.06E-01
SDP,EWN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.65E-01,5.65E-01,5.65E-01,5.65E-01,5.65E-01
SDP,EWN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E-03,1.20E-01,4.90E-01,9.00E-01,9.00E-01
SDP,EWN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E-03,1.20E-01,4.90E-01,9.00E-01,9.00E-01
SDP,EWN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E-03,1.20E-01,4.90E-01,9.00E-01,9.00E-01
SDP,EWN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.76E-01,4.39E-01,1.00E+00,1.00E+00
SDP,EWN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,6.87E-01,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.73E-01,6.89E-01,1.00E+00,1.00E+00
SDP,EWN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.73E-01,6.89E-01,1.00E+00,1.00E+00
SDP,EWN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.73E-01,6.89E-01,1.00E+00,1.00E+00
SDP,EWN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,6.87E-01,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.86E-02,7.73E-02,2.19E-01,2.19E-01
SDP,EWN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.16E-02,2.48E-01,9.97E-02,9.97E-02
SDP,EWN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.54E-02,1.21E-01,7.03E-02,7.03E-02
SDP,EWN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.54E-02,1.21E-01,7.03E-02,7.03E-02
SDP,EWN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.54E-02,1.21E-01,7.03E-02,7.03E-02
SDP,EWN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.16E-02,2.48E-01,9.97E-02,9.97E-02
SDP,EWN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-04,1.36E-01,3.58E-01,3.58E-01
SDP,EWN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,9.99E-01,9.99E-01
SDP,EWN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,3.94E-01,1.97E-01,1.97E-01,1.97E-01,1.97E-01
SDP,EWN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,EWN,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,3.82E-02,2.55E-02,1.91E-02,1.28E-02,1.28E-02
SDP,EWN,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,7.81E-01,5.54E-01,5.54E-01
SDP,EWN,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.71E-01,5.71E-01
SDP,EWN,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.71E-01,5.71E-01
SDP,EWN,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.71E-01,5.71E-01
SDP,EWN,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,7.81E-01,5.54E-01,5.54E-01
SDP,EWN,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,8.07E-03,3.11E-02,6.28E-02,9.70E-02,9.70E-02
SDP,EWN,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.17E-04,3.39E-02,6.91E-02,7.11E-02,7.11E-02
SDP,EWN,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,7.30E-02,7.30E-02
SDP,EWN,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,7.30E-02,7.30E-02
SDP,EWN,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,7.30E-02,7.30E-02
SDP,EWN,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,6.85E-02,7.08E-02,7.08E-02
SDP,FRA,,,,,Cycle,trn_pass,S3S,linear,1.94E-02,4.37E-02,7.28E-02,1.53E-01,1.53E-01
SDP,FRA,,,,,Domestic Aviation,trn_pass,S3S,linear,1.17E-04,1.64E-05,1.10E-05,5.48E-06,5.48E-06
SDP,FRA,,,,,Domestic Ship,trn_freight,S3S,linear,3.42E-03,3.42E-03,3.42E-03,3.42E-03,3.42E-03
SDP,FRA,,,,,Freight Rail,trn_freight,S3S,linear,1.80E-02,3.60E-02,3.60E-02,3.60E-02,3.60E-02
SDP,FRA,,,,,HSR,trn_pass,S3S,linear,3.36E-04,2.27E-04,2.02E-04,2.02E-04,2.02E-04
SDP,FRA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,,,,Passenger Rail,trn_pass,S3S,linear,3.97E-03,5.96E-03,4.97E-03,4.97E-03,4.97E-03
SDP,FRA,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,,,,trn_pass_road,trn_pass,S3S,linear,9.06E-02,2.55E-02,1.70E-02,1.36E-02,1.36E-02
SDP,FRA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,7.93E-02,1.75E-01,2.86E-01,4.28E-01,4.28E-01
SDP,FRA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,7.29E-02,7.29E-02,7.29E-02,6.76E-02,6.76E-02
SDP,FRA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.35E-01,7.91E-01,7.91E-01,7.91E-01,7.91E-01
SDP,FRA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,6.23E-01,4.15E-01,4.15E-01,4.15E-01
SDP,FRA,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.63E-01,2.26E-01,1.51E-01,1.51E-01,1.51E-01
SDP,FRA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.20E-02,9.20E-02,9.20E-02,9.20E-02,9.20E-02
SDP,FRA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.77E-02,6.77E-02,6.77E-02,6.77E-02,6.77E-02
SDP,FRA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,8.03E-01,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.41E-01,1.41E-01,1.41E-01,1.41E-01,1.41E-01
SDP,FRA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.60E-01,1.60E-01,1.60E-01,1.60E-01,1.60E-01
SDP,FRA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.01E-01,4.01E-01,4.01E-01,4.01E-01,4.01E-01
SDP,FRA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.76E-01,3.76E-01,3.76E-01,3.76E-01,3.76E-01
SDP,FRA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.00E-02,4.80E-01,8.40E-01,8.40E-01
SDP,FRA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.00E-02,4.80E-01,8.40E-01,8.40E-01
SDP,FRA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.00E-02,4.80E-01,8.40E-01,8.40E-01
SDP,FRA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.40E-02,3.36E-01,9.16E-01,1.00E+00,1.00E+00
SDP,FRA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,6.34E-01,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.52E-01,7.16E-01,1.00E+00,1.00E+00
SDP,FRA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.52E-01,7.16E-01,1.00E+00,1.00E+00
SDP,FRA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.52E-01,7.16E-01,1.00E+00,1.00E+00
SDP,FRA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,6.34E-01,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.22E-02,1.46E-01,2.13E-01,4.29E-01,4.29E-01
SDP,FRA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.37E-01,5.27E-01,2.48E-01,2.48E-01
SDP,FRA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.77E-02,2.66E-01,1.75E-01,1.75E-01
SDP,FRA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.77E-02,2.66E-01,1.75E-01,1.75E-01
SDP,FRA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.77E-02,2.66E-01,1.75E-01,1.75E-01
SDP,FRA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.37E-01,5.27E-01,2.48E-01,2.48E-01
SDP,FRA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-04,1.36E-01,3.58E-01,3.58E-01
SDP,FRA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.25E-01,5.25E-01
SDP,FRA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.61E-01,8.04E-02,8.04E-02,8.04E-02,8.04E-02
SDP,FRA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,FRA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,5.40E-02,3.60E-02,2.70E-02,1.80E-02,1.80E-02
SDP,FRA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,7.52E-01,5.50E-01,5.50E-01
SDP,FRA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.67E-01,5.67E-01
SDP,FRA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.67E-01,5.67E-01
SDP,FRA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.67E-01,5.67E-01
SDP,FRA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,7.52E-01,5.50E-01,5.50E-01
SDP,FRA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.54E-02,2.63E-02,7.90E-02,7.43E-02,7.43E-02
SDP,FRA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,4.95E-02,8.82E-02,8.82E-02
SDP,FRA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,6.58E-02,9.09E-02,9.09E-02
